sequence_id,seq_length,domain,start,end,length
Als.sh.I1|CL1|IIB1|Alistipes_GII,559,RVT_1,115,332,218
Als.sh.I1|CL1|IIB1|Alistipes_GII,559,GIIM,348,426,79
Als.sh.I2|CL1|IIB1|Alistipes_GII,554,RVT_1,114,331,218
Als.sh.I2|CL1|IIB1|Alistipes_GII,554,GIIM,347,425,79
Als.sh.I3|ML|IIA1|Alistipes_GII,602,RVT_1,1,368,368
Als.sh.I3|ML|IIA1|Alistipes_GII,602,RVT_thumb,369,521,153
Als.sh.I3|ML|IIA1|Alistipes_GII,602,RVT_connect,522,601,80
Alx.bo.I1|CL1|IIB1|Alcanivorax_GII,553,RVT_1,112,329,218
Alx.bo.I1|CL1|IIB1|Alcanivorax_GII,553,GIIM,345,423,79
An.pr.I1|CL1|IIB1|Anaerococcus_GII,557,RVT_1,110,328,219
An.pr.I1|CL1|IIB1|Anaerococcus_GII,557,GIIM,344,422,79
An.v.I1|CL2|IIB2|Anabaena_GII,598,RVT_1,1,20,20
An.v.I1|CL2|IIB2|Anabaena_GII,598,RVT_1,124,351,228
An.v.I1|CL2|IIB2|Anabaena_GII,598,RVT_thumb,361,461,101
B.a.I1|CL1|IIB1|Bacillus_GII,603,RVT_1,116,336,221
B.a.I1|CL1|IIB1|Bacillus_GII,603,GIIM,356,434,79
B.a.I2|Bacterial_GII,644,RVT_1,106,355,250
B.a.I2|Bacterial_GII,644,RVT_thumb,356,518,163
B.a.I2|Bacterial_GII,644,RVT_connect,596,621,26
B.a.I2|Bacterial_GII,644,RVT_thumb,622,644,23
B.c.I1|CL1|IIB1|Bacillus_GII,549,RVT_1,111,333,223
B.c.I1|CL1|IIB1|Bacillus_GII,549,GIIM,353,431,79
B.c.I10|Bacterial_GII,611,RVT_1,22,53,32
B.c.I10|Bacterial_GII,611,RVT_1,84,338,255
B.c.I10|Bacterial_GII,611,RVT_thumb,339,493,155
B.c.I10|Bacterial_GII,611,RVT_connect,563,586,24
B.c.I10|Bacterial_GII,611,RVT_thumb,587,611,25
B.c.I11|Bacterial_GII,600,RVT_1,100,338,239
B.c.I11|Bacterial_GII,600,RVT_thumb,339,467,129
B.c.I11|Bacterial_GII,600,RVT_connect,551,577,27
B.c.I11|Bacterial_GII,600,RVT_thumb,578,600,23
B.c.I12|ML|IIA1|Bacillus_GII,605,RVT_1,1,265,265
B.c.I12|ML|IIA1|Bacillus_GII,605,RVT_1,272,372,101
B.c.I12|ML|IIA1|Bacillus_GII,605,RVT_thumb,373,519,147
B.c.I12|ML|IIA1|Bacillus_GII,605,RVT_connect,520,604,85
B.c.I14|ML|IIA1|Bacillus_GII,613,RVT_1,1,379,379
B.c.I14|ML|IIA1|Bacillus_GII,613,RVT_thumb,380,529,150
B.c.I14|ML|IIA1|Bacillus_GII,613,RVT_connect,530,612,83
B.c.I15|ML|IIA1|Bacillus_GII,606,RVT_1,1,266,266
B.c.I15|ML|IIA1|Bacillus_GII,606,RVT_1,273,372,100
B.c.I15|ML|IIA1|Bacillus_GII,606,RVT_thumb,373,520,148
B.c.I15|ML|IIA1|Bacillus_GII,606,RVT_connect,521,605,85
B.c.I16|Bacterial_GII,625,RVT_1,21,343,323
B.c.I16|Bacterial_GII,625,RVT_thumb,344,488,145
B.c.I16|Bacterial_GII,625,RVT_connect,520,551,32
B.c.I3|Bacterial_GII,605,RVT_1,97,335,239
B.c.I3|Bacterial_GII,605,RVT_thumb,336,460,125
B.c.I3|Bacterial_GII,605,RVT_connect,556,583,28
B.c.I3|Bacterial_GII,605,RVT_thumb,584,605,22
B.c.I4|Bacterial_GII,628,RVT_1,106,358,253
B.c.I4|Bacterial_GII,628,RVT_thumb,359,501,143
B.c.I4|Bacterial_GII,628,RVT_connect,563,607,45
B.c.I4|Bacterial_GII,628,RVT_thumb,608,628,21
B.c.I5|Bacterial_GII,633,RVT_1,8,347,340
B.c.I5|Bacterial_GII,633,RVT_thumb,348,489,142
B.c.I6|Bacterial_GII,644,RVT_1,107,356,250
B.c.I6|Bacterial_GII,644,RVT_thumb,357,520,164
B.c.I6|Bacterial_GII,644,RVT_connect,530,621,92
B.c.I6|Bacterial_GII,644,RVT_thumb,622,644,23
B.c.I7a|Bacterial_GII,600,RVT_1,63,333,271
B.c.I7a|Bacterial_GII,600,RVT_thumb,334,476,143
B.c.I7a|Bacterial_GII,600,RVT_thumb,530,553,24
B.c.I7a|Bacterial_GII,600,RVT_connect,554,578,25
B.c.I7a|Bacterial_GII,600,RVT_thumb,579,600,22
B.c.I8|ML|IIA1|Bacillus_GII,544,RVT_1,1,376,376
B.c.I8|ML|IIA1|Bacillus_GII,544,RVT_thumb,377,522,146
B.h.I1|Bacterial_GII,419,RVT_1,1,271,271
B.h.I1|Bacterial_GII,419,GIIM,287,365,79
B.me.I1|Bacterial_GII,589,RVT_1,99,338,240
B.me.I1|Bacterial_GII,589,RVT_thumb,339,472,134
B.me.I2|CL1|IIB1|Bacillus_GII,550,RVT_1,116,338,223
B.me.I2|CL1|IIB1|Bacillus_GII,550,GIIM,358,436,79
B.me.I3|Bacterial_GII,644,RVT_1,106,355,250
B.me.I3|Bacterial_GII,644,RVT_thumb,356,518,163
B.me.I3|Bacterial_GII,644,RVT_connect,579,619,41
B.me.I3|Bacterial_GII,644,RVT_thumb,620,644,25
B.my.I1|Bacterial_GII,621,RVT_1,97,335,239
B.my.I1|Bacterial_GII,621,RVT_thumb,346,442,97
B.my.I1|Bacterial_GII,621,RVT_thumb,447,477,31
B.pf.I1|Bacterial_GII,625,RVT_1,1,87,87
B.pf.I1|Bacterial_GII,625,RVT_1,97,346,250
B.pf.I1|Bacterial_GII,625,RVT_thumb,347,508,162
B.pf.I2|Bacterial_GII,599,RVT_1,99,337,239
B.pf.I2|Bacterial_GII,599,RVT_thumb,338,466,129
B.pf.I2|Bacterial_GII,599,RVT_connect,552,574,23
B.pf.I2|Bacterial_GII,599,RVT_thumb,575,599,25
B.sp.I1|Bacterial_GII,419,RVT_1,1,277,277
B.sp.I1|Bacterial_GII,419,GIIM,293,370,78
B.sp.I2|Bacterial_GII,605,RVT_1,4,329,326
B.sp.I2|Bacterial_GII,605,RVT_thumb,330,476,147
B.th.I1|Bacterial_GII,602,RVT_1,15,66,52
B.th.I1|Bacterial_GII,602,RVT_1,95,332,238
B.th.I1|Bacterial_GII,602,RVT_thumb,336,464,129
B.th.I1|Bacterial_GII,602,RVT_connect,538,602,65
B.th.I3|Bacterial_GII,444,RVT_1,13,317,305
B.th.I3|Bacterial_GII,444,RVT_thumb,324,409,86
B.th.I5|Bacterial_GII,622,RVT_1,99,337,239
B.th.I5|Bacterial_GII,622,RVT_thumb,346,486,141
B.th.I5|Bacterial_GII,622,RVT_connect,516,545,30
B.th.I7|Bacterial_GII,599,RVT_1,97,333,237
B.th.I7|Bacterial_GII,599,RVT_thumb,334,460,127
B.th.I7|Bacterial_GII,599,RVT_thumb,570,599,30
Ba.fr.I1|ML|IIA1|Bacteroides_GII,600,RVT_1,1,367,367
Ba.fr.I1|ML|IIA1|Bacteroides_GII,600,RVT_thumb,368,520,153
Ba.fr.I1|ML|IIA1|Bacteroides_GII,600,RVT_connect,521,600,80
Ba.t.I1|CL1|IIB1|Bacteroides_GII,553,RVT_1,114,332,219
Ba.t.I1|CL1|IIB1|Bacteroides_GII,553,GIIM,348,426,79
Ba.t.I2|ML|IIA1|Bacteroides_GII,608,RVT_1,1,368,368
Ba.t.I2|ML|IIA1|Bacteroides_GII,608,RVT_thumb,369,522,154
Ba.t.I2|ML|IIA1|Bacteroides_GII,608,RVT_connect,523,607,85
Ba.t.I3|Bacterial_GII,469,RVT_1,25,321,297
Ba.t.I3|Bacterial_GII,469,RVT_thumb,334,469,136
Ba.t.I4|Bacterial_GII,431,RVT_1,70,289,220
Ba.t.I4|Bacterial_GII,431,GIIM,315,392,78
Ba.vu.I1|CL1|IIB1|Bacteroides_GII,552,RVT_1,115,332,218
Ba.vu.I1|CL1|IIB1|Bacteroides_GII,552,GIIM,350,427,78
Bo.pe.I1|ML|IIA1|Bordetella_GII,607,RVT_1,3,374,372
Bo.pe.I1|ML|IIA1|Bordetella_GII,607,RVT_thumb,375,523,149
Bo.pe.I1|ML|IIA1|Bordetella_GII,607,RVT_connect,524,595,72
Br.j.I1|Bacterial_GII,415,RVT_1,67,286,220
Br.j.I1|Bacterial_GII,415,GIIM,312,389,78
Br.j.I2|Bacterial_GII,492,RVT_1,136,366,231
Br.j.I2|Bacterial_GII,492,GIIM,389,465,77
Br.sp.I1|Bacterial_GII,456,RVT_1,109,315,207
Br.sp.I1|Bacterial_GII,456,GIIM,332,408,77
Brb.br.I1|Bacterial_GII,418,RVT_1,1,270,270
Brb.br.I1|Bacterial_GII,418,GIIM,286,364,79
Bu.ce.I1|Bacterial_GII,456,RVT_1,111,317,207
Bu.ce.I1|Bacterial_GII,456,GIIM,334,410,77
Bu.ce.I2|Bacterial_GII,511,RVT_1,137,367,231
Bu.ce.I2|Bacterial_GII,511,GIIM,389,467,79
Bu.f.I2|Bacterial_GII,456,RVT_1,111,317,207
Bu.f.I2|Bacterial_GII,456,GIIM,334,410,77
Bu.vi.I1|Bacterial_GII,457,RVT_1,112,318,207
Bu.vi.I1|Bacterial_GII,457,GIIM,335,411,77
Bu.vi.I2|Bacterial_GII,457,RVT_1,109,316,208
Bu.vi.I2|Bacterial_GII,457,GIIM,332,409,78
By.fi.I1|Bacterial_GII,626,RVT_1,91,350,260
By.fi.I1|Bacterial_GII,626,RVT_thumb,351,478,128
c-Acb.ph.I1|Bacterial_GII,465,RVT_1,110,316,207
c-Acb.ph.I1|Bacterial_GII,465,GIIM,332,410,79
c-Ku.st.I1|Bacterial_GII,433,RVT_1,24,321,298
c-Ku.st.I1|Bacterial_GII,433,GIIM,346,418,73
c-Mb.ox.I1|Bacterial_GII,446,RVT_1,93,301,209
c-Mb.ox.I1|Bacterial_GII,446,GIIM,315,391,77
C.a.I1|Bacterial_GII,471,RVT_1,41,63,23
C.a.I1|Bacterial_GII,471,RVT_1,116,324,209
C.a.I1|Bacterial_GII,471,RVT_thumb,341,394,54
C.a.I1|Bacterial_GII,471,GIIM,396,418,23
C.be.I3|Bacterial_GII,434,RVT_1,1,316,316
C.be.I3|Bacterial_GII,434,RVT_thumb,322,414,93
C.bo.I1|Bacterial_GII,627,RVT_1,33,63,31
C.bo.I1|Bacterial_GII,627,RVT_1,110,361,252
C.bo.I1|Bacterial_GII,627,RVT_thumb,365,513,149
C.bo.I1|Bacterial_GII,627,RVT_connect,514,611,98
C.bo.I2|CL1|IIB1|Clostridium_GII,567,RVT_1,80,299,220
C.bo.I2|CL1|IIB1|Clostridium_GII,567,RVT_thumb,314,396,83
C.bo.I3|CL1|IIB1|Clostridium_GII,608,RVT_1,118,339,222
C.bo.I3|CL1|IIB1|Clostridium_GII,608,RVT_thumb,358,414,57
C.bo.I3|CL1|IIB1|Clostridium_GII,608,GIIM,416,436,21
C.ce.I1|Bacterial_GII,621,RVT_1,101,351,251
C.ce.I1|Bacterial_GII,621,RVT_thumb,352,503,152
C.ce.I1|Bacterial_GII,621,RVT_connect,575,602,28
C.cf.I1|ML|IIA1|Clostridium_GII,611,RVT_1,1,250,250
C.cf.I1|ML|IIA1|Clostridium_GII,611,RVT_1,265,371,107
C.cf.I1|ML|IIA1|Clostridium_GII,611,RVT_thumb,372,528,157
C.cf.I1|ML|IIA1|Clostridium_GII,611,RVT_connect,529,610,82
C.d.I2|Bacterial_GII,592,RVT_1,85,324,240
C.d.I2|Bacterial_GII,592,RVT_thumb,328,467,140
C.d.I2|Bacterial_GII,592,RVT_connect,530,577,48
C.d.I3|Bacterial_GII,653,RVT_1,112,361,250
C.d.I3|Bacterial_GII,653,RVT_thumb,366,503,138
C.d.I3|Bacterial_GII,653,RVT_connect,591,617,27
C.kl.I1|Bacterial_GII,607,RVT_1,106,343,238
C.kl.I1|Bacterial_GII,607,RVT_thumb,344,485,142
C.kl.I1|Bacterial_GII,607,RVT_thumb,584,607,24
C.pe.I1|Bacterial_GII,644,RVT_1,108,359,252
C.pe.I1|Bacterial_GII,644,RVT_thumb,360,504,145
C.pe.I1|Bacterial_GII,644,RVT_connect,584,606,23
C.pe.I1|Bacterial_GII,644,RVT_thumb,607,644,38
Cc.w.I1|CL2|IIB2|Crocosphaera_GII,597,RVT_1,109,342,234
Cc.w.I1|CL2|IIB2|Crocosphaera_GII,597,GIIM,376,451,76
Cc.w.I5|CL2|IIB2|Crocosphaera_GII,579,RVT_1,110,343,234
Cc.w.I5|CL2|IIB2|Crocosphaera_GII,579,GIIM,375,451,77
Cc.w.I7|CL2|IIB2|Crocosphaera_GII,504,RVT_1,109,313,205
Cc.w.I7|CL2|IIB2|Crocosphaera_GII,504,RVT_thumb,314,399,86
Cev.ja.I1|Bacterial_GII,403,RVT_1,65,283,219
Cev.ja.I1|Bacterial_GII,403,GIIM,310,385,76
Ch.lu.I1|CL1|IIB1|Chlorobium_GII,496,RVT_1,110,324,215
Ch.lu.I1|CL1|IIB1|Chlorobium_GII,496,GIIM,340,418,79
Ch.ph.I1|CL1|IIB1|Chlorobium_GII,496,RVT_1,111,324,214
Ch.ph.I1|CL1|IIB1|Chlorobium_GII,496,GIIM,340,418,79
Ci.ro.I2|ML|IIA1|Citrobacter_GII,627,RVT_1,89,383,295
Ci.ro.I2|ML|IIA1|Citrobacter_GII,627,RVT_thumb,384,537,154
Ci.ro.I2|ML|IIA1|Citrobacter_GII,627,RVT_connect,538,626,89
Cu.me.I1|CL1|IIB1|Cupriavidus_GII,564,RVT_1,112,329,218
Cu.me.I1|CL1|IIB1|Cupriavidus_GII,564,GIIM,345,423,79
Cu.me.I2|CL1|IIB1|Cupriavidus_GII,572,RVT_1,115,332,218
Cu.me.I2|CL1|IIB1|Cupriavidus_GII,572,GIIM,348,426,79
Cu.ta.I1|Bacterial_GII,466,RVT_1,111,318,208
Cu.ta.I1|Bacterial_GII,466,GIIM,333,411,79
Cu.ta.I2|Bacterial_GII,510,RVT_1,156,386,231
Cu.ta.I2|Bacterial_GII,510,GIIM,409,486,78
Cx.sp.I1|CL2|IIB2|Calothrix_GII,585,RVT_1,108,336,229
Cx.sp.I1|CL2|IIB2|Calothrix_GII,585,RVT_thumb,351,448,98
D.h.I1|ML|IIA1|Desulfitobacterium_GII,601,RVT_1,1,246,246
D.h.I1|ML|IIA1|Desulfitobacterium_GII,601,RVT_thumb,247,284,38
D.h.I1|ML|IIA1|Desulfitobacterium_GII,601,RVT_1,285,375,91
D.h.I1|ML|IIA1|Desulfitobacterium_GII,601,RVT_thumb,376,525,150
D.h.I1|ML|IIA1|Desulfitobacterium_GII,601,RVT_connect,526,601,76
D.h.I2|ML|IIA1|Desulfitobacterium_GII,608,RVT_1,1,248,248
D.h.I2|ML|IIA1|Desulfitobacterium_GII,608,RVT_thumb,249,278,30
D.h.I2|ML|IIA1|Desulfitobacterium_GII,608,RVT_1,279,374,96
D.h.I2|ML|IIA1|Desulfitobacterium_GII,608,RVT_thumb,375,524,150
D.h.I2|ML|IIA1|Desulfitobacterium_GII,608,RVT_connect,525,607,83
D.h.I3|Bacterial_GII,470,RVT_1,34,324,291
D.h.I3|Bacterial_GII,470,GIIM,341,418,78
D.h.I4|Bacterial_GII,472,RVT_1,36,324,289
D.h.I4|Bacterial_GII,472,GIIM,341,418,78
D.h.I5|ML|IIA1|Desulfitobacterium_GII,592,RVT_1,1,358,358
D.h.I5|ML|IIA1|Desulfitobacterium_GII,592,RVT_thumb,367,502,136
D.h.I5|ML|IIA1|Desulfitobacterium_GII,592,RVT_connect,508,541,34
D.h.I6|Bacterial_GII,470,RVT_1,34,324,291
D.h.I6|Bacterial_GII,470,RVT_thumb,341,394,54
D.h.I6|Bacterial_GII,470,GIIM,396,418,23
D.h.I7|ML|IIA1|Desulfitobacterium_GII,606,RVT_1,1,366,366
D.h.I7|ML|IIA1|Desulfitobacterium_GII,606,RVT_thumb,367,522,156
D.h.I7|ML|IIA1|Desulfitobacterium_GII,606,RVT_connect,523,605,83
Dch.a.I1|Bacterial_GII,444,RVT_1,97,319,223
Dch.a.I1|Bacterial_GII,444,GIIM,342,413,72
Dh.re.I2|Bacterial_GII,467,RVT_1,112,318,207
Dh.re.I2|Bacterial_GII,467,GIIM,334,412,79
Di.ze.I1|Bacterial_GII,451,RVT_1,107,313,207
Di.ze.I1|Bacterial_GII,451,GIIM,329,406,78
Dsf.p.I1|Bacterial_GII,440,RVT_1,1,281,281
Dsf.p.I1|Bacterial_GII,440,GIIM,294,371,78
E.c.I10|Bacterial_GII,463,RVT_1,110,316,207
E.c.I10|Bacterial_GII,463,GIIM,332,409,78
E.c.I11|ML|IIA1|Escherichia_GII,634,RVT_1,1,373,373
E.c.I11|ML|IIA1|Escherichia_GII,634,RVT_thumb,374,523,150
E.c.I11|ML|IIA1|Escherichia_GII,634,RVT_connect,524,574,51
E.c.I2|Bacterial_GII,417,RVT_1,68,287,220
E.c.I2|Bacterial_GII,417,GIIM,314,391,78
E.c.I3|Bacterial_GII,411,RVT_1,67,286,220
E.c.I3|Bacterial_GII,411,RVT_thumb,292,382,91
E.c.I5|CL1|IIB1|Escherichia_GII,575,RVT_1,114,332,219
E.c.I5|CL1|IIB1|Escherichia_GII,575,GIIM,348,426,79
E.c.I7|Bacterial_GII,452,RVT_1,5,307,303
E.c.I7|Bacterial_GII,452,RVT_thumb,319,408,90
E.c.I8|CL1|IIB1|Escherichia_GII,556,RVT_1,111,327,217
E.c.I8|CL1|IIB1|Escherichia_GII,556,RVT_thumb,341,448,108
En.f.I3|Bacterial_GII,629,RVT_1,110,361,252
En.f.I3|Bacterial_GII,629,RVT_thumb,362,506,145
En.f.I3|Bacterial_GII,629,RVT_thumb,603,629,27
En.fm.I1|Bacterial_GII,637,RVT_1,110,358,249
En.fm.I1|Bacterial_GII,637,RVT_thumb,363,509,147
En.fm.I1|Bacterial_GII,637,RVT_connect,588,633,46
En.fm.I2|Bacterial_GII,609,RVT_1,100,336,237
En.fm.I2|Bacterial_GII,609,RVT_thumb,337,475,139
En.fm.I3|Bacterial_GII,629,RVT_1,105,356,252
En.fm.I3|Bacterial_GII,629,RVT_thumb,357,503,147
En.fm.I3|Bacterial_GII,629,RVT_connect,583,606,24
En.fm.I3|Bacterial_GII,629,RVT_thumb,607,629,23
En.fm.I4|Bacterial_GII,639,RVT_1,112,363,252
En.fm.I4|Bacterial_GII,639,RVT_thumb,364,510,147
En.fm.I4|Bacterial_GII,639,RVT_connect,595,617,23
En.fm.I4|Bacterial_GII,639,RVT_thumb,618,639,22
Eu.cy.I1|Bacterial_GII,636,RVT_1,109,359,251
Eu.cy.I1|Bacterial_GII,636,RVT_thumb,364,489,126
Eu.cy.I1|Bacterial_GII,636,RVT_thumb,613,636,24
Eu.re.I1|CL1|IIB1|Eubacterium_GII,555,RVT_1,111,329,219
Eu.re.I1|CL1|IIB1|Eubacterium_GII,555,GIIM,345,423,79
Eu.re.I2|Bacterial_GII,428,RVT_1,1,281,281
Eu.re.I2|Bacterial_GII,428,RVT_thumb,282,428,147
Eu.re.I3|Bacterial_GII,465,RVT_1,105,316,212
Eu.re.I3|Bacterial_GII,465,GIIM,333,409,77
Eu.si.I1|Bacterial_GII,658,RVT_1,112,359,248
Eu.si.I1|Bacterial_GII,658,RVT_thumb,364,496,133
Fa.pr.I2|Bacterial_GII,432,RVT_1,1,316,316
Fa.pr.I2|Bacterial_GII,432,RVT_thumb,323,415,93
Fl.jo.I1|Bacterial_GII,473,RVT_1,17,324,308
Fl.jo.I1|Bacterial_GII,473,RVT_thumb,341,391,51
Fl.jo.I1|Bacterial_GII,473,GIIM,393,418,26
Fr.sp.I2|ML|IIA1|Frankia_GII,594,RVT_1,1,356,356
Fr.sp.I2|ML|IIA1|Frankia_GII,594,RVT_thumb,361,502,142
Fr.sp.I2|ML|IIA1|Frankia_GII,594,RVT_connect,503,566,64
Fr.sp.I4|Bacterial_GII,488,RVT_1,134,364,231
Fr.sp.I4|Bacterial_GII,488,GIIM,386,458,73
Fr.sp.I5|Bacterial_GII,418,RVT_1,72,293,222
Fr.sp.I5|Bacterial_GII,418,GIIM,320,396,77
G.v.I1|CL2|IIB2|Gloeobacter_GII,594,RVT_1,100,313,214
G.v.I1|CL2|IIB2|Gloeobacter_GII,594,GIIM,345,423,79
Gb.k.I2|Bacterial_GII,420,RVT_1,1,272,272
Gb.k.I2|Bacterial_GII,420,GIIM,288,366,79
Gb.sp.I1|Bacterial_GII,421,RVT_1,1,273,273
Gb.sp.I1|Bacterial_GII,421,GIIM,288,366,79
Ge.s.I1|Bacterial_GII,435,RVT_1,1,287,287
Ge.s.I1|Bacterial_GII,435,GIIM,301,376,76
Ge.ur.I2|Bacterial_GII,468,RVT_1,113,319,207
Ge.ur.I2|Bacterial_GII,468,GIIM,336,413,78
H.s.I1|CL1|IIB1|Haemophilus_GII,576,RVT_1,121,342,222
H.s.I1|CL1|IIB1|Haemophilus_GII,576,GIIM,358,436,79
Ha.ch.I1|CL1|IIB1|Hahella_GII,569,RVT_1,115,331,217
Ha.ch.I1|CL1|IIB1|Hahella_GII,569,GIIM,347,425,79
Ha.ch.I2|Bacterial_GII,463,RVT_1,108,314,207
Ha.ch.I2|Bacterial_GII,463,GIIM,330,408,79
Hm.ar.I1|CL1|IIB1|Herminiimonas_GII,568,RVT_1,116,333,218
Hm.ar.I1|CL1|IIB1|Herminiimonas_GII,568,GIIM,349,427,79
Hp.au.I1|CL1|IIB1|Herpetosiphon_GII,561,RVT_1,113,328,216
Hp.au.I1|CL1|IIB1|Herpetosiphon_GII,561,GIIM,344,422,79
Hp.au.I2|ML|IIA1|Herpetosiphon_GII,596,RVT_1,1,360,360
Hp.au.I2|ML|IIA1|Herpetosiphon_GII,596,RVT_thumb,361,501,141
Hp.au.I2|ML|IIA1|Herpetosiphon_GII,596,RVT_connect,502,594,93
Kl.pn.I2|CL1|IIB1|Klebsiella_GII,562,RVT_1,113,329,217
Kl.pn.I2|CL1|IIB1|Klebsiella_GII,562,GIIM,345,423,79
Kl.pn.I3|Bacterial_GII,450,RVT_1,3,301,299
Kl.pn.I3|Bacterial_GII,450,GIIM,313,390,78
Kl.pn.I4|Bacterial_GII,442,RVT_1,3,297,295
Kl.pn.I4|Bacterial_GII,442,GIIM,310,387,78
Ko.ol.I1|Bacterial_GII,424,RVT_1,1,279,279
Ko.ol.I1|Bacterial_GII,424,GIIM,292,368,77
L.l.I1|ML|IIA1|Lactococcus_GII,600,RVT_1,1,371,371
L.l.I1|ML|IIA1|Lactococcus_GII,600,RVT_thumb,372,514,143
L.l.I1|ML|IIA1|Lactococcus_GII,600,RVT_connect,515,600,86
Le.pn.I1|CL1|IIB1|Legionella_GII,501,RVT_1,115,336,222
Le.pn.I1|CL1|IIB1|Legionella_GII,501,GIIM,357,435,79
Le.pn.I2|CL1|IIB1|Legionella_GII,507,RVT_1,109,318,210
Le.pn.I2|CL1|IIB1|Legionella_GII,507,GIIM,335,412,78
Ly.sc.I1|Bacterial_GII,602,RVT_1,14,335,322
Ly.sc.I1|Bacterial_GII,602,RVT_thumb,336,477,142
Ly.sc.I1|Bacterial_GII,602,RVT_connect,555,581,27
Ly.sc.I1|Bacterial_GII,602,RVT_thumb,582,602,21
Ma.mr.I2|Bacterial_GII,434,RVT_1,1,309,309
Ma.mr.I2|Bacterial_GII,434,GIIM,331,402,72
Ma.mr.I3|Bacterial_GII,418,RVT_1,68,287,220
Ma.mr.I3|Bacterial_GII,418,GIIM,314,391,78
Mic.sp.I1|Bacterial_GII,463,RVT_1,77,316,240
Mic.sp.I1|Bacterial_GII,463,GIIM,330,406,77
Mo.th.I1|Bacterial_GII,412,RVT_1,85,316,232
Mo.th.I1|Bacterial_GII,412,RVT_thumb,324,408,85
N.sp.I1|CL2|IIB2|Nostoc_GII,540,RVT_1,123,343,221
N.sp.I1|CL2|IIB2|Nostoc_GII,540,RVT_thumb,360,430,71
N.sp.I3|CL2|IIB2|Nostoc_GII,533,RVT_1,109,337,229
N.sp.I3|CL2|IIB2|Nostoc_GII,533,RVT_thumb,338,427,90
N.sp.I4|CL2|IIB2|Nostoc_GII,601,RVT_1,120,352,233
N.sp.I4|CL2|IIB2|Nostoc_GII,601,GIIM,384,462,79
Na.th.I1|Bacterial_GII,423,RVT_1,1,280,280
Na.th.I1|Bacterial_GII,423,RVT_thumb,293,370,78
Na.th.I2|Bacterial_GII,476,RVT_1,35,328,294
Na.th.I2|Bacterial_GII,476,RVT_thumb,340,423,84
Ni.ha.I1|Bacterial_GII,441,RVT_1,96,316,221
Ni.ha.I1|Bacterial_GII,441,GIIM,339,409,71
Ns.e.I1|Bacterial_GII,438,RVT_1,82,289,208
Ns.e.I1|Bacterial_GII,438,GIIM,302,379,78
Nv.a.I2|ML|IIA1|Novosphingobium_GII,571,RVT_1,47,335,289
Nv.a.I2|ML|IIA1|Novosphingobium_GII,571,RVT_thumb,336,483,148
Nv.a.I2|ML|IIA1|Novosphingobium_GII,571,RVT_connect,484,530,47
O.i.I1|Bacterial_GII,420,RVT_1,1,272,272
O.i.I1|Bacterial_GII,420,GIIM,288,366,79
O.i.I2|ML|IIA1|Oceanobacillus_GII,438,RVT_1,1,290,290
O.i.I2|ML|IIA1|Oceanobacillus_GII,438,RVT_thumb,291,438,148
Oc.an.I1|Bacterial_GII,468,RVT_1,113,319,207
Oc.an.I1|Bacterial_GII,468,GIIM,335,413,79
OYPI1|ML|IIA1|Onion_GII,587,RVT_1,14,346,333
OYPI1|ML|IIA1|Onion_GII,587,RVT_thumb,356,492,137
OYPI1|ML|IIA1|Onion_GII,587,RVT_connect,498,550,53
P.a.I1|Bacterial_GII,466,RVT_1,111,317,207
P.a.I1|Bacterial_GII,466,GIIM,333,411,79
P.ae.I2|CL1|IIB1|Pseudomonas_GII,562,RVT_1,115,328,214
P.ae.I2|CL1|IIB1|Pseudomonas_GII,562,GIIM,344,422,79
P.ae.I3|Bacterial_GII,420,RVT_1,68,287,220
P.ae.I3|Bacterial_GII,420,GIIM,313,391,79
P.p.I2|CL1|IIB1|Pseudomonas_GII,495,RVT_1,120,336,217
P.p.I2|CL1|IIB1|Pseudomonas_GII,495,GIIM,352,430,79
P.p.I4|CL1|IIB1|Pseudomonas_GII,569,RVT_1,115,328,214
P.p.I4|CL1|IIB1|Pseudomonas_GII,569,GIIM,344,422,79
P.p.I5|ML|IIA1|Pseudomonas_GII,619,RVT_1,8,374,367
P.p.I5|ML|IIA1|Pseudomonas_GII,619,RVT_thumb,375,518,144
P.s.I1|Bacterial_GII,456,RVT_1,111,317,207
P.s.I1|Bacterial_GII,456,GIIM,334,411,78
P.st.I1|CL1|IIB1|Pseudomonas_GII,580,RVT_1,117,335,219
P.st.I1|CL1|IIB1|Pseudomonas_GII,580,GIIM,358,436,79
P.st.I2|CL1|IIB1|Pseudomonas_GII,502,RVT_1,118,334,217
P.st.I2|CL1|IIB1|Pseudomonas_GII,502,GIIM,350,428,79
Pa.de.I1|Bacterial_GII,414,RVT_1,68,287,220
Pa.de.I1|Bacterial_GII,414,GIIM,313,390,78
Pbu.ph.I1|CL1|IIB1|Paraburkholderia_GII,569,RVT_1,115,332,218
Pbu.ph.I1|CL1|IIB1|Paraburkholderia_GII,569,GIIM,348,426,79
Pbu.ph.I2|CL1|IIB1|Paraburkholderia_GII,504,RVT_1,116,332,217
Pbu.ph.I2|CL1|IIB1|Paraburkholderia_GII,504,GIIM,348,426,79
Pe.th.I1|Bacterial_GII,424,RVT_1,1,280,280
Pe.th.I1|Bacterial_GII,424,RVT_thumb,292,370,79
Pe.th.I2|Bacterial_GII,429,RVT_1,100,317,218
Pe.th.I2|Bacterial_GII,429,GIIM,336,407,72
